Mean data for UKR  Province= 20: Sevastopol',  from 1981 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201301.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2013 01  0.271,278.72, 80.43,  6.70, 43.56
2013 02  0.273,279.14, 80.96,  6.72, 43.84
2013 03  0.277,279.32, 81.70,  8.15, 44.92
2013 04  0.279,279.59, 82.29,  8.87, 45.58
2013 05  0.286,280.31, 83.29,  8.85, 46.07
2013 06  0.291,280.92, 83.33,  9.46, 46.39
2013 07  0.298,281.54, 83.47, 11.54, 47.51
2013 08  0.310,282.40, 84.61, 13.27, 48.94
2013 09  0.320,283.18, 84.82, 14.86, 49.84
2013 10  0.334,284.29, 84.25, 16.88, 50.57
2013 11  0.347,285.25, 81.46, 24.49, 52.98
2013 12  0.363,286.55, 81.36, 26.34, 53.85
2013 13  0.382,288.03, 81.55, 27.22, 54.39
2013 14  0.404,289.59, 81.75, 22.45, 52.10
2013 15  0.434,291.27, 83.29, 16.84, 50.07
2013 16  0.467,292.73, 85.40, 12.75, 49.08
2013 17  0.506,294.22, 87.87,  8.91, 48.39
2013 18  0.537,295.48, 87.58,  7.28, 47.43
2013 19  0.554,296.00, 82.64,  7.88, 45.26
2013 20  0.566,296.43, 79.10, 11.14, 45.12
2013 21  0.573,296.78, 76.98, 11.70, 44.34
2013 22  0.572,296.89, 72.97, 18.75, 45.86
2013 23  0.569,297.27, 70.03, 22.51, 46.27
2013 24  0.565,297.63, 67.88, 25.24, 46.56
2013 25  0.560,297.97, 66.76, 27.46, 47.11
2013 26  0.553,298.34, 66.65, 28.59, 47.62
2013 27  0.547,298.76, 67.72, 26.78, 47.25
2013 28  0.542,298.98, 68.85, 26.59, 47.72
2013 29  0.537,298.95, 69.50, 29.24, 49.37
2013 30  0.530,299.02, 69.52, 31.28, 50.40
2013 31  0.520,299.07, 69.23, 32.44, 50.83
2013 32  0.508,298.89, 67.92, 32.30, 50.11
2013 33  0.498,298.27, 66.01, 35.24, 50.63
2013 34  0.491,297.25, 66.24, 40.80, 53.52
2013 35  0.488,295.84, 66.75, 44.84, 55.79
2013 36  0.484,294.04, 67.72, 48.31, 58.02
2013 37  0.480,292.40, 69.58, 51.53, 60.55
2013 38  0.475,290.89, 71.99, 54.51, 63.25
2013 39  0.468,289.69, 74.97, 53.61, 64.29
2013 40  0.457,288.86, 77.93, 47.66, 62.80
2013 41  0.441,288.10, 80.00, 44.14, 62.07
2013 42  0.425,287.35, 81.61, 40.93, 61.27
2013 43  0.412,286.67, 83.21, 32.13, 57.67
2013 44  0.392,285.88, 83.26, 22.73, 52.99
2013 45  0.374,285.11, 83.64, 15.69, 49.67
2013 46  0.351,283.63, 80.39, 15.36, 47.88
2013 47  0.330,281.70, 77.52, 17.97, 47.75
2013 48  0.313,279.74, 74.89, 20.38, 47.63
2013 49  0.297,278.58, 74.49, 19.66, 47.07
2013 50  0.287,277.86, 76.98, 17.97, 47.47
2013 51  0.285,277.74, 82.36, 15.56, 48.96
2013 52  0.286,278.13, 86.78, 12.74, 49.76
2014 01  0.290,278.81, 89.70,  7.83, 48.77
2014 02  0.297,279.45, 92.44,  5.86, 49.15
2014 03  0.305,279.93, 94.25,  5.20, 49.72
2014 04  0.314,280.84, 96.73,  3.29, 50.01
2014 05  0.322,281.85, 97.70,  2.41, 50.05
2014 06  0.328,282.81, 97.90,  1.69, 49.80
2014 07  0.337,283.95, 98.43,  1.01, 49.72
2014 08  0.349,285.11, 98.52,  0.68, 49.60
2014 09  0.362,286.09, 98.67,  0.90, 49.78
2014 10  0.380,287.13, 99.10,  1.25, 50.17
2014 11  0.398,287.99, 99.44,  2.63, 51.03
2014 12  0.415,288.82, 99.50,  5.66, 52.58
2014 13  0.434,289.73, 99.52, 10.39, 54.95
2014 14  0.455,290.69, 99.38, 11.54, 55.46
2014 15  0.481,291.55, 99.02, 13.70, 56.36
2014 16  0.512,292.35, 98.03, 16.24, 57.13
2014 17  0.536,293.11, 94.04, 20.98, 57.51
2014 18  0.554,293.81, 89.10, 25.54, 57.32
2014 19  0.565,294.51, 83.64, 24.62, 54.13
2014 20  0.568,295.07, 78.24, 26.50, 52.37
2014 21  0.568,295.68, 74.35, 23.74, 49.05
2014 22  0.566,296.26, 70.28, 24.47, 47.38
2014 23  0.564,296.71, 67.60, 27.54, 47.57
2014 24  0.561,297.17, 66.00, 29.67, 47.83
2014 25  0.558,297.67, 65.73, 30.63, 48.18
2014 26  0.554,298.17, 66.90, 30.32, 48.61
2014 27  0.549,298.65, 68.40, 27.78, 48.09
2014 28  0.543,299.18, 69.14, 24.10, 46.62
2014 29  0.536,299.71, 69.37, 20.19, 44.78
2014 30  0.527,299.97, 68.72, 18.83, 43.78
2014 31  0.517,299.85, 68.44, 21.36, 44.90
2014 32  0.510,299.61, 68.57, 24.25, 46.41
2014 33  0.504,299.11, 67.81, 26.34, 47.07
2014 34  0.496,298.61, 67.57, 26.01, 46.79
2014 35  0.488,297.80, 66.46, 24.42, 45.44
2014 36  0.478,296.84, 65.39, 22.59, 43.99
2014 37  0.470,295.79, 64.79, 21.93, 43.36
2014 38  0.460,294.49, 64.79, 22.87, 43.83
2014 39  0.452,293.11, 65.86, 24.47, 45.16
2014 40  0.441,291.49, 68.07, 25.84, 46.96
2014 41  0.430,289.89, 70.96, 29.10, 50.03
2014 42  0.418,288.60, 74.40, 29.98, 52.19
2014 43  0.404,287.54, 76.94, 24.09, 50.51
2014 44  0.383,286.05, 76.78, 20.06, 48.42
2014 45  0.363,284.75, 78.75, 18.96, 48.86
2014 46  0.345,283.51, 76.63, 16.40, 46.51
2014 47  0.327,281.95, 74.54, 16.42, 45.48
2014 48  0.313,280.84, 72.75, 14.08, 43.41
2014 49  0.300,279.97, 72.96, 12.22, 42.59
2014 50  0.293,279.67, 77.68,  6.78, 42.23
2014 51  0.285,279.17, 81.38,  5.01, 43.20
2014 52  0.276,278.57, 81.41,  7.52, 44.46
2015 01  0.271,278.40, 80.69,  9.13, 44.91
2015 02  0.271,278.82, 80.06,  8.94, 44.50
2015 03  0.275,279.47, 80.39,  7.00, 43.69
2015 04  0.280,279.95, 81.11,  6.54, 43.83
2015 05  0.282,280.16, 80.12,  9.80, 44.96
2015 06  0.290,280.81, 81.42, 10.73, 46.08
2015 07  0.300,281.43, 83.04, 12.94, 47.99
2015 08  0.311,282.30, 84.08, 14.55, 49.32
2015 09  0.324,283.74, 85.08, 12.54, 48.81
2015 10  0.334,284.96, 83.28, 13.09, 48.19
2015 11  0.347,285.95, 79.77, 17.43, 48.60
2015 12  0.357,286.45, 77.77, 24.38, 51.07
2015 13  0.372,287.11, 76.44, 33.13, 54.79
2015 14  0.392,288.16, 76.23, 35.19, 55.71
2015 15  0.413,289.37, 74.80, 36.35, 55.58
2015 16  0.441,290.61, 73.76, 35.23, 54.49
2015 17  0.473,291.69, 76.15, 37.78, 56.97
2015 18  0.507,292.76, 79.34, 39.82, 59.58
2015 19  0.535,293.67, 79.96, 37.89, 58.93
2015 20  0.556,294.28, 80.37, 40.27, 60.32
2015 21  0.574,294.93, 81.37, 38.46, 59.91
2015 22  0.585,295.27, 81.10, 42.95, 62.03
2015 23  0.591,295.59, 80.67, 47.63, 64.15
2015 24  0.595,295.88, 80.92, 51.42, 66.17
2015 25  0.597,296.05, 81.59, 53.71, 67.65
2015 26  0.596,296.32, 82.85, 54.34, 68.59
2015 27  0.594,296.85, 84.80, 50.98, 67.89
2015 28  0.589,297.71, 86.35, 44.30, 65.33
2015 29  0.583,298.81, 87.61, 35.98, 61.80
2015 30  0.576,299.66, 87.81, 29.19, 58.50
2015 31  0.565,300.05, 87.03, 24.36, 55.70
2015 32  0.555,300.27, 86.27, 18.88, 52.58
2015 33  0.544,300.24, 83.85, 14.03, 48.94
2015 34  0.532,299.93, 82.49, 11.74, 47.12
2015 35  0.520,299.30, 80.40,  9.90, 45.15
2015 36  0.509,298.68, 78.96,  6.62, 42.79
2015 37  0.497,297.81, 77.78,  5.75, 41.77
2015 38  0.482,296.52, 75.91,  6.79, 41.35
2015 39  0.465,294.73, 74.07, 12.03, 43.05
2015 40  0.450,292.59, 73.70, 17.30, 45.50
2015 41  0.432,290.29, 73.60, 24.34, 48.97
2015 42  0.415,288.45, 74.34, 27.25, 50.80
2015 43  0.399,287.00, 75.25, 26.09, 50.67
2015 44  0.379,285.73, 75.36, 21.67, 48.51
2015 45  0.356,284.83, 76.68, 16.70, 46.69
2015 46  0.336,283.52, 73.89, 15.12, 44.51
2015 47  0.318,281.97, 71.98, 14.84, 43.41
2015 48  0.306,280.67, 70.63, 14.14, 42.38
2015 49  0.297,279.35, 72.14, 15.61, 43.88
2015 50  0.289,278.41, 76.28, 15.31, 45.80
2015 51  0.283,277.79, 80.56, 16.20, 48.38
2015 52  0.281,277.43, 83.87, 19.36, 51.62
2016 01  0.277,276.96, 82.92, 25.22, 54.07
2016 02  0.270,276.16, 78.99, 32.08, 55.53
2016 03  0.271,276.33, 78.47, 28.66, 53.56
2016 04  0.273,276.76, 78.40, 24.93, 51.66
2016 05  0.274,277.23, 77.37, 26.20, 51.79
2016 06  0.273,277.79, 75.09, 26.97, 51.03
2016 07  0.270,278.26, 71.51, 29.69, 50.60
2016 08  0.273,278.79, 69.80, 32.64, 51.22
2016 09  0.268,278.90, 65.90, 36.55, 51.23
2016 10  0.281,281.10, 65.67, 35.04, 50.36
2016 11  0.351,285.14, 81.47, 24.73, 53.10
2016 12  0.371,286.93, 82.99, 22.09, 52.54
2016 13  0.397,288.51, 85.20, 22.07, 53.64
2016 14  0.421,289.57, 85.49, 23.25, 54.37
2016 15  0.450,290.20, 86.17, 29.46, 57.81
2016 16  0.490,291.34, 88.83, 28.70, 58.77
2016 17  0.526,292.11, 92.40, 34.42, 63.41
2016 18  0.552,292.60, 92.98, 42.11, 67.54
2016 19  0.569,293.35, 89.58, 42.12, 65.86
2016 20  0.577,293.94, 85.11, 44.21, 64.66
2016 21  0.581,294.38, 81.97, 44.06, 63.01
2016 22  0.581,295.13, 78.19, 42.32, 60.26
2016 23  0.578,295.87, 74.67, 40.49, 57.58
2016 24  0.571,296.76, 71.18, 35.75, 53.46
2016 25  0.562,297.94, 68.61, 27.21, 47.91
2016 26  0.556,298.88, 68.43, 23.17, 45.80
2016 27  0.547,299.69, 68.54, 17.69, 43.12
2016 28  0.537,299.95, 67.90, 17.33, 42.62
2016 29  0.528,300.25, 67.56, 16.67, 42.12
2016 30  0.520,300.37, 67.03, 17.07, 42.05
2016 31  0.510,300.37, 66.91, 18.30, 42.61
2016 32  0.501,300.02, 66.58, 20.22, 43.40
2016 33  0.493,299.49, 65.40, 21.11, 43.26
2016 34  0.485,298.79, 65.61, 23.02, 44.31
2016 35  0.477,298.14, 64.81, 20.02, 42.42
2016 36  0.468,297.21, 63.84, 18.48, 41.16
2016 37  0.456,296.13, 62.04, 18.71, 40.37
2016 38  0.445,294.92, 60.82, 19.43, 40.12
2016 39  0.432,293.34, 60.48, 22.84, 41.66
2016 40  0.417,291.66, 60.87, 24.41, 42.64
2016 41  0.400,289.80, 61.93, 28.89, 45.41
2016 42  0.382,287.69, 63.25, 33.69, 48.47
2016 43  0.363,285.91, 63.81, 33.98, 48.89
2016 44  0.345,284.13, 64.42, 33.15, 48.78
2016 45  0.326,282.35, 67.01, 32.86, 49.93
2016 46  0.309,280.56, 65.21, 33.75, 49.48
2016 47  0.291,278.53, 62.67, 36.67, 49.67
2016 48  0.275,276.47, 59.98, 40.87, 50.42
2016 49  0.264,275.27, 60.41, 41.07, 50.74
2016 50  0.250,274.35, 60.52, 40.98, 50.75
2016 51  0.240,274.02, 61.90, 41.24, 51.57
2016 52  0.234,274.04, 63.13, 43.18, 53.15
2017 01  0.237,274.43, 65.41, 42.79, 54.10
2017 02  0.245,274.99, 68.66, 38.77, 53.72
2017 03  0.252,275.53, 71.06, 33.20, 52.13
2017 04  0.259,276.30, 73.79, 26.11, 49.95
2017 05  0.268,277.43, 75.72, 24.43, 50.07
2017 06  0.279,279.17, 78.11, 19.53, 48.82
2017 07  0.288,280.99, 79.41, 15.26, 47.34
2017 08  0.296,282.56, 79.04, 13.15, 46.10
2017 09  0.306,283.99, 79.36, 11.32, 45.34
2017 10  0.319,285.73, 78.72,  9.51, 44.11
2017 11  0.335,287.47, 76.60,  8.74, 42.67
2017 12  0.355,288.87, 77.99,  8.18, 43.09
2017 13  0.379,290.04, 79.93,  9.24, 44.58
2017 14  0.401,290.85, 80.60, 11.33, 45.97
2017 15  0.428,291.58, 81.08, 14.79, 47.94
2017 16  0.460,292.23, 81.15, 19.13, 50.14
2017 17  0.495,292.35, 81.92, 30.60, 56.26
2017 18  0.530,292.61, 83.74, 40.81, 62.28
2017 19  0.561,293.21, 85.83, 42.69, 64.26
2017 20  0.584,293.61, 87.03, 47.26, 67.14
2017 21  0.598,293.99, 87.48, 47.79, 67.63
2017 22  0.608,294.41, 86.39, 50.96, 68.67
2017 23  0.610,295.08, 85.01, 51.73, 68.37
2017 24  0.610,295.86, 84.26, 49.46, 66.86
2017 25  0.606,296.30, 83.61, 49.03, 66.32
2017 26  0.599,296.65, 83.63, 48.56, 66.09
2017 27  0.591,297.08, 83.62, 45.65, 64.63
2017 28  0.582,297.52, 83.70, 43.03, 63.37
2017 29  0.572,297.92, 83.04, 41.65, 62.34
2017 30  0.562,298.40, 81.88, 38.61, 60.25
2017 31  0.553,298.67, 81.07, 37.05, 59.06
2017 32  0.545,298.53, 80.76, 37.46, 59.11
2017 33  0.539,298.19, 79.63, 37.73, 58.68
2017 34  0.532,297.85, 79.60, 35.41, 57.50
2017 35  0.523,297.49, 78.27, 28.12, 53.19
2017 36  0.511,296.87, 76.68, 22.40, 49.54
2017 37  0.500,296.03, 76.09, 20.32, 48.21
2017 38  0.490,295.02, 75.47, 19.32, 47.39
2017 39  0.473,293.21, 73.31, 24.40, 48.85
2017 40  0.455,291.26, 72.66, 27.95, 50.30
2017 41  0.435,289.33, 72.35, 33.03, 52.69
2017 42  0.410,287.55, 71.33, 36.54, 53.94
2017 43  0.375,286.16, 69.01, 34.96, 51.98
2017 44  0.344,284.62, 63.84, 28.54, 46.19
2017 45  0.321,283.08, 64.15, 28.28, 46.21
2017 46  0.306,282.27, 62.66, 22.46, 42.56
2017 47  0.289,281.21, 60.75, 18.56, 39.65
2017 48  0.274,280.25, 58.64, 15.46, 37.05
2017 49  0.261,279.31, 59.40, 13.08, 36.24
2017 50  0.257,279.13, 62.63,  9.65, 36.14
2017 51  0.260,278.94, 69.46,  6.64, 38.05
2017 52  0.264,278.50, 74.71,  8.86, 41.78
2018 01  0.280,279.29, 81.90,  4.29, 43.09
2018 02  0.285,278.91, 83.14,  8.75, 45.94
2018 03  0.290,278.94, 83.70, 11.15, 47.42
2018 04  0.300,279.54, 85.26,  9.93, 47.60
2018 05  0.305,280.05, 85.85, 10.70, 48.27
2018 06  0.309,280.55, 85.91, 11.83, 48.87
2018 07  0.313,281.00, 85.11, 14.71, 49.91
2018 08  0.317,281.47, 83.94, 18.25, 51.09
2018 09  0.322,282.01, 82.90, 20.96, 51.93
2018 10  0.328,282.67, 80.17, 26.57, 53.37
2018 11  0.331,283.43, 74.70, 37.19, 55.95
</pre></tt>